Pod CPU Report

Namespace,Pod Name,CPU Request,CPU Limit,Avg CPU Usage(Cores),Suggested Request,90%tile CPU Usage,90%tile CPU Usage,Max CPU Usage
spr-apps,standalone-standalone-audit-deployment-5989fdf474-89r6g,1.2,inf,0.10420703469338878,0.2845804925712241,0.2812495893268889,0.3062373967842501,0.31248434864859037
spr-apps,standalone-standalone-firehose-anomaly-compute-deployment-ck4n6,4.2,inf,0.02358649099943374,0.0761819890651319,0.0941637246605762,0.11297042984839956,0.11767210614535539
spr-apps,standalone-standalone-hulk-backfill-sink-data-rule-deploymz25cx,4.2,inf,0.04133061005212272,0.11280204300663718,0.11148612410169859,0.1213841659064015,0.12385867635757722
spr-apps,standalone-twitter-firehose-webhook-deployment-889cbcb7b-bj8gb,4.2,inf,0.3433796086751331,0.6506631444475881,0.5769906771672678,0.5893749299981815,0.5924709932059099
spr-apps,standalone-webhook-dispatcher-standalone-deployment-748bc44vb74,4.2,inf,0.9821358399152034,1.6556463414899176,1.4847844768360199,1.5194382043720671,1.528101636256079
kube-system,aws-node-5ws24,0.05,inf,0.0014042604727909336,0.0031571970512829896,0.0033549086144506503,0.0033620046468469987,0.0033637786549460856
kube-system,ebs-csi-node-d7hhz,0.060000000000000005,inf,0.00033108647492822985,0.0005294217915053933,0.0006070263142397243,0.0006074886893467545,0.000607604283123512
kube-system,kube-proxy-clr9x,0.2,inf,0.0006763597534316225,0.0013807325679356104,0.001738741606551716,0.0019212239046189426,0.0019668444791357494
lacework,lacework-agent-cw7nd,0.02,inf,0.0999794706749385,0.10652877607180593,0.10541357102270325,0.10549468453764323,0.10551496291637823
spr-apps,lst-visual-deployment-7b544fbfb9-j8nnv,54.2,inf,0.7412124541302145,0.7475754082613907,0.7452618133432948,0.7456217563844575,0.7457117421447481
spr-apps,lst-visual-video-deployment-854f557d7-2pltl,20.2,inf,3.4458274240495896,6.513868893643318,7.784521428770839,8.755871663434299,8.998709222100164
spr-apps,lst-visual-video-deployment-854f557d7-lc5hj,20.2,inf,1.9478139476678331,3.6085613378331276,3.6731070872895093,3.9279030192921427,3.9916020022928014
spr-apps,lst-visual-video-deployment-854f557d7-tmhps,20.2,inf,4.529026602155708,7.676301815753959,7.864183905436763,8.08775764006088,8.14365107371691
kube-system,aws-node-g5zx5,0.05,inf,0.0023022699022091724,0.004405143454671573,0.003911566834895923,0.003922059649214473,0.003924682852794111
kube-system,ebs-csi-node-vvkd8,0.060000000000000005,inf,0.000282509810548697,0.00047623400322222204,0.0005338068936956175,0.0005406927445567262,0.0005424142072720034
kube-system,kube-proxy-24mwl,0.2,inf,6.085396228385024e-05,0.00019692755865074777,0.0002434158491354009,0.00029209901896248114,0.0003042698114192512
lacework,lacework-agent-hk6fp,0.02,inf,0.16424586873412966,0.17535112007365777,0.1758075339442219,0.17676048509282646,0.1769987228799776
monitoring,filebeat-cqrjz,0.24,inf,0.0,0.0,0.0,0.0,0.0
spr-apps,standalone-backfill-matcher-split-consumer-deployment-5b58764rs,5.2,inf,0.06174531038485454,0.16064713851973436,0.2089557702380861,0.2450811304236837,0.25411247047008306
spr-apps,standalone-bmk-txt-enrichment-backfill-deployment-56c5d798smdkj,4.2,inf,0.037468647067153894,0.10117822858613479,0.13074389843180628,0.1573113961281967,0.16395327055229428
spr-apps,standalone-enriched-matcher-global-tier4-v2-deployment-c7fkhhxs,3.2,inf,0.4324515024425257,0.7813356590081073,0.6424514645754875,0.6441852202958511,0.6446186592259421
spr-apps,standalone-lst-global-rdb-es-save-deployment-765c88cf69-cpmwp,2.2,inf,0.22536334406004865,0.545148392880983,0.6346979534947645,0.672755341943326,0.6822696890554664
spr-apps,standalone-lst-insights-tagging-tier1-deployment-5ff6f5599wzvnd,2.2,inf,0.018190874451254366,0.033836331776636586,0.027544259282033984,0.027608957944366172,0.02762513260994922
spr-apps,standalone-lst-ml-firehose-deployment-5c4b874895-lqpks,2.2,inf,0.04619776632073083,0.12598785049490896,0.12451167005042431,0.13556746953765436,0.13833141940946186
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-vkmmb,3.2,inf,0.34516547468766884,0.451184273283715,0.4126354249661324,0.4186327538797736,0.4201320861081839
spr-apps,standalone-lst-review-dedup-processor-deployment-6777cb4b67zk25,1.2,inf,0.04479304809245785,0.08741760448503773,0.10681739570551291,0.11764029974456493,0.12034602575432793
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66d7pnb8,3.2,inf,0.9121142402213512,1.7121619086446067,1.4697177441015978,1.490027020855512,1.4951043400439905
spr-apps,standalone-standalone-firehose-anomaly-aggregate-deploymenkjtxr,4.2,inf,0.14359127946051434,0.34666001431207893,0.27282343097497724,0.2843107333318184,0.2871825589210287
spr-apps,standalone-standalone-hulk-backfill-sink-data-rule-deploym7lqmv,4.2,inf,0.07781795285240911,0.17231877893742703,0.18086168209088196,0.18953411354369873,0.19170222140690293
spr-apps,standalone-standalone-hulk-subscription-delayed-deploymentzvgcf,1.2,inf,0.18284024591867756,0.36389914256171385,0.34450295383223606,0.35855147082308003,0.362063600070791
spr-apps,standalone-standalone-lst-backfill-execution-deployment-55gd2bf,4.2,inf,1.1218478987738278,2.0981162898876864,1.7594757067363422,1.7748164784514624,1.7786516713802425
spr-apps,standalone-standalone-lst-tagging-tier2-deployment-8669548sgwgj,4.2,inf,0.5655564925834728,1.0543882527824855,0.876647119829943,0.9042996200296293,0.9112127450795509
spr-apps,standalone-trends-anomaly-compute-deployment-7d94667c44-9chwc,3.2,inf,0.010205442021938885,0.02765387735924703,0.027331531320464925,0.02974883328018599,0.030353158770116257
kube-system,aws-node-qpx5m,0.05,inf,0.003996330814386869,0.007174069186870172,0.007791388631575683,0.007813259065166882,0.007818726673564681
kube-system,ebs-csi-node-tbmhk,0.060000000000000005,inf,0.0003081537071149363,0.000532319437539884,0.0006517620001050002,0.0006631366322958881,0.0006659802903436101
kube-system,kube-proxy-6xqxt,0.2,inf,0.0010526563528327423,0.002008294151492753,0.002410057395033365,0.0024816072921445996,0.0024994947664224083
lacework,lacework-agent-zsmdx,0.02,inf,0.14479440210558378,0.22726435508200496,0.1989548157904458,0.20295192788187677,0.2039512059047345
spr-apps,spr-micro-service-server-lst-deployment-5867678c85-jcpxg,4.2,inf,0.3675882857113192,0.6156015653284828,0.6246774801425808,0.6426393339950197,0.6471297974581295
spr-apps,standalone-firehose-engagement-tasks-component-deployment-z5gnz,2.2,inf,0.5383935783663253,0.9877515070343735,1.1272793409490414,1.3988476586589176,1.4667397380863862
spr-apps,standalone-lst-enriched-firehose-matcher-lst-ded3-deploymevxkf2,6.2,inf,1.6460945759664143,3.140961904515674,3.8564142312968963,3.860212732420496,3.861162357701396
spr-apps,standalone-lst-enriched-firehose-matcher-lst-global-deploy5ds5z,8.2,inf,1.3539940757342468,2.3583132314760045,2.6226964752503976,3.00412373743479,3.0994805529808875
spr-apps,standalone-lst-enriched-firehose-matcher-lst-tier4-deploymtq6s2,7.2,inf,1.9413376934607296,3.4923874926486853,3.917915433848119,4.948437876327737,5.20606848694764
spr-apps,standalone-lst-global-engagement-stats-deployment-5958d57cfxzqx,2.2,inf,0.16565706431638555,0.3173807661592474,0.3644983392524774,0.3683308997926271,0.36928903992766454
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-kp7hh,3.2,inf,0.1732562959595335,0.2528784481855199,0.24945001625505747,0.24985539934846523,0.24995674512181718
spr-apps,standalone-lst-theme-alert-track-delayed-deployment-794c9fpxv9b,2.2,inf,0.36021208478904926,0.6635863606225887,0.7197849904217963,0.7373551483976145,0.7417476878915691
spr-apps,standalone-rule-engine-feed-global-deployment-85dd468584-t84jv,5.2,inf,1.0078368218139415,1.589434817962144,1.5667113555161731,1.6794502680864387,1.7076349962290052
spr-apps,standalone-rule-engine-feed-tier4-deployment-ffb69f76f-l56q2,4.2,inf,0.674762207705935,1.0634536137991186,0.9795940646992362,1.0062727724400542,1.0129424493752588
spr-apps,standalone-standalone-firehose-anomaly-aggregate-deploymenhpksc,4.2,inf,0.09902350036526886,0.2077430001221518,0.2524848920456106,0.3301984354343928,0.3496268212815883
spr-apps,standalone-standalone-firehose-anomaly-aggregate-deploymenmwplz,4.2,inf,0.12192095411491544,0.24478546831578324,0.2982132038148728,0.3345493767538859,0.3436334199886391
spr-apps,standalone-standalone-firehose-anomaly-compute-deployment-gx5j7,4.2,inf,0.050675116622953854,0.10175496212353483,0.13733519176402798,0.14868337849560426,0.1515204251784983
spr-apps,standalone-standalone-hulk-subscription-deployment-675684cdk5nn,1.2,inf,0.33871058151964006,0.5491487696933139,0.5712096350946017,0.5720122012297142,0.5722128427634923
spr-apps,standalone-trends-anomaly-aggregate-deployment-568d6c4d4b-cq2bw,4.2,inf,0.07040761993377401,0.127620582318151,0.1614289916682586,0.1650856688045566,0.1659998380886311
kube-system,aws-node-xc7qw,0.05,inf,0.0033211375336125865,0.0047920418111155084,0.00403359259616737,0.00405596548970371,0.004061558713087795
kube-system,ebs-csi-node-jjbbn,0.060000000000000005,inf,0.00023451842733383644,0.0004665841231795888,0.0006375384780147441,0.000795572726328076,0.0008350812884064088
kube-system,kube-proxy-hmt5k,0.2,inf,0.0009897010157297224,0.0020228804262460163,0.002347097884643333,0.0023706287197233955,0.0023765114284934113
lacework,lacework-agent-gwdm2,0.02,inf,0.10569579096771672,0.19177020663201083,0.207918760320534,0.23509046131659855,0.2418833865656147
spr-apps,lst-visual-phash-deployment-5659f46888-knftw,4.2,inf,0.05652742605602408,0.11236128406670093,0.12820156583808592,0.13080379880430543,0.1314543570458603
spr-apps,spr-micro-service-server-lst-deployment-5867678c85-8bttn,4.2,inf,0.28902402412282613,0.5619381464230412,0.6256702417898874,0.7287942716278736,0.75457527908737
spr-apps,standalone-bmk-account-fact-deployment-9996b4df7-f62xc,2.2,inf,0.25770433545899324,0.5229599012169139,0.6828081694934612,0.6999996125498755,0.7042974733139791
spr-apps,standalone-bmk-normalization-historical-deployment-86d8c562z9xq,2.2,inf,0.20823975258769256,0.4462844977883821,0.5548177308250303,0.673649886129718,0.7033579249558899
spr-apps,standalone-bmk-sentiment-historic-deployment-778f4b965d-6kwnw,2.2,inf,0.09776389026335465,0.1904807205733265,0.21329071874184963,0.23043121921957652,0.23471634433900826
spr-apps,standalone-bmk-signal-visual-enrichment-backfill-deploymenwzslm,2.2,inf,0.06462410230650659,0.12654627126205595,0.16313517452795692,0.16812394923249357,0.16937114290862773
spr-apps,standalone-cassandra-repair-deployment-5db798d9bb-5qn8k,2.2,inf,0.042786186045464115,0.09114009003012158,0.11693081939163015,0.12168060182352655,0.12286804743150065
spr-apps,standalone-enriched-matcher-global-ded1-deployment-7f68975l5wn6,3.2,inf,0.34305886403722197,0.7535852091949129,0.971737129594847,1.1234824218127615,1.1614187448672402
spr-apps,standalone-enriched-matcher-global-global-v2-deployment-8b6s2pq,3.2,inf,0.7128243301836166,1.8118180558486514,2.4391346589946004,2.940725244863052,3.0661228913301657
spr-apps,standalone-hulk-backfill-pipeline-deployment-78ff859f9c-s4lgh,15.2,inf,0.14915064652639623,0.26920643262285304,0.2959663651866752,0.303301195740282,0.30513490337868376
spr-apps,standalone-lst-backfill-data-matcher-feed-global-deploymenzwxpj,4.2,inf,0.9540570700566333,1.845368821011643,1.9901128767686789,2.0534146030595912,2.0692400346323194
spr-apps,standalone-lst-data-matcher-feed-dedicated2-deployment-57cnvn6w,1.2,inf,0.15083378629427696,0.28478359685289056,0.33776969418413605,0.3921617696918227,0.4057597885687444
spr-apps,standalone-lst-global-rdb-es-save-deployment-765c88cf69-4nrxm,2.2,inf,0.5281162275356022,1.0149663778151394,1.2542842175155227,1.262761681370598,1.2648810473343668
spr-apps,standalone-lst-intel-data-deployment-68877859f5-crtsr,2.2,inf,0.06311164906085498,0.12721860739101357,0.17406726544886014,0.17670258448706147,0.1773614142466118
spr-apps,standalone-lst-ml-tier2-deployment-77f9995fff-j2jbj,3.2,inf,1.2280793428853116,1.3532316058202094,1.3077257553072088,1.3148054364113775,1.3165753566874197
spr-apps,standalone-lst-ml-tier2-deployment-77f9995fff-pm4zq,3.2,inf,0.6716193985460369,1.3497373130158428,1.4024960784917762,1.4287445924456623,1.435306720934134
spr-apps,standalone-lst-theme-alert-track-delayed-deployment-794c9fnk2cm,2.2,inf,0.38538748129425654,0.7268876491008442,0.8379402568965413,0.8584313266026302,0.8635540940291525
spr-apps,standalone-lst-theme-alert-track-self-serve-deployment-6d78c8kv,3.2,inf,0.09364695167968004,0.1774688536940095,0.21248586672695943,0.22016597839514387,0.22208600631219
default,cost-analyzer-prometheus-server-84566b5c77-t5cwh,0.0,inf,3.894453549877911e-06,9.402042578147299e-06,7.399461744768031e-06,7.711018028758265e-06,7.788907099755822e-06
kubecost,cost-analyzer-7d55b5c479-5t8mr,0.42000000000000004,inf,0.0,0.0,0.0,0.0,0.0
monitoring,filebeat-kmk95,0.24,inf,0.012412274638517224,0.029965881772207888,0.023583321813182727,0.024576303784264106,0.02482454927703445
monitoring,prometheus-node-exporter-5pvwr,0.2,inf,0.0017449224711310412,0.0018491906304639808,0.001811278321404586,0.001817176619206679,0.0018186511936572022
kube-system,aws-node-g868k,0.05,inf,0.0018970657391685361,0.0033735336399368606,0.00301859500304212,0.003049726615598354,0.0030575095187374123
kube-system,ebs-csi-node-bsltq,0.060000000000000005,inf,0.0002714078454697805,0.00048153316807358914,0.0005275597280625565,0.0005360618185825593,0.0005381873412125599
kube-system,kube-proxy-p6hj7,0.2,inf,0.00042613220350430186,0.000854530051458646,0.0010476805504534398,0.0011379910658023454,0.0011605686946395718
lacework,lacework-agent-ngm4w,0.02,inf,0.40001757086544387,0.6236342197424322,0.500169522911714,0.5002051697376457,0.5002140814441286
spr-apps,lst-visual-deployment-7b544fbfb9-5d7pc,54.2,inf,0.4038401017591059,0.7781648916814927,0.7466221312332485,0.7525314816214443,0.7540088192184933
spr-apps,lst-visual-deployment-7b544fbfb9-gbwmc,54.2,inf,0.3323577089727155,0.7241394967857218,0.7635480834458014,0.7708473898526088,0.7726722164543107
kube-system,aws-node-6zbt9,0.05,inf,0.0025403210153654775,0.004839451916321416,0.005365687419058709,0.005961773902922024,0.006110795523887852
kube-system,ebs-csi-node-p5lzw,0.060000000000000005,inf,0.0002906881687148513,0.00046010104599846153,0.0005639199570405026,0.0005698643535006395,0.0005713504526156737
kube-system,kube-proxy-msnt2,0.2,inf,0.0005679004375031986,0.0014287953486888478,0.0018351769710751886,0.0022092786911116387,0.002302804121120751
lacework,lacework-agent-w7hjn,0.02,inf,0.06103464064418847,0.11836487070513423,0.1356701212558019,0.15516751120327613,0.1600418586901447
monitoring,filebeat-wlxhz,0.24,inf,0.029769202384531852,0.05226030034010172,0.04914162904496318,0.050294784880677484,0.05058307383960606
spr-apps,lst-cultural-topic-insights-deployment-6d5b9bdd8-6d6k4,24.2,inf,4.617055973857409,10.618253101766443,13.584134369706826,16.23125131066095,16.89303054589948
spr-apps,lst-visual-video-deployment-854f557d7-8hq9l,20.2,inf,1.723740964267374,3.8044227512854203,4.31360286912409,4.424134845796398,4.451767839964475
spr-apps,lst-visual-video-deployment-854f557d7-h89lk,20.2,inf,1.390150947299318,3.371736540636541,4.299877464689295,4.6422164743665295,4.7278012267858385
kube-system,ebs-csi-node-5dx2v,0.060000000000000005,inf,0.000148993401304092,0.00015873671435068104,0.00015519400775791184,0.00015574517277602915,0.0001558829640305585
kube-system,ebs-csi-node-k2ldv,0.060000000000000005,inf,0.00011248127656076903,0.00015386492619103793,0.00013881766991619918,0.0001411586826589041,0.00014174393584458033
kube-system,kube-proxy-hw86k,0.2,inf,0.0005264234186093147,0.0012708985567574166,0.0010002044953576978,0.001042318368846443,0.0010528468372186294
monitoring,prometheus-node-exporter-s45bx,0.2,inf,0.0011474948755906286,0.0012118566879616387,0.0011884544821699262,0.001192095336088086,0.001193005549567626
ingress-nginx-crossenv,nginx-ingress-crossenv-controller-5d9b4dc74-wgj6t,0.0,inf,0.042410088418288146,0.11586651631225162,0.11450723872937799,0.12468565994976716,0.12723026525486444
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-f7bgt,0.0,inf,0.015019573184044614,0.032502211604018505,0.03192899235190708,0.032576939546358916,0.03273892634497188
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-k7s8p,0.0,inf,0.0161116947729845,0.030850180933900125,0.02788438243197687,0.028055468010403855,0.028098239405010602
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-9bznx,0.0,inf,0.04020659352971216,0.06287837380627061,0.05322778699202318,0.053331197914066354,0.053357050644577145
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-bdjbn,0.0,inf,0.08081948600516949,0.11762079129928532,0.11638808725283546,0.11777480867950954,0.11812148903617806
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-d426h,0.0,inf,0.028668014057408747,0.054878521658938764,0.04936213178708713,0.04962655706364485,0.04969266338278428
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-k76zh,0.0,inf,0.023734219217827528,0.05641242599179187,0.06223212775083645,0.06377697026084585,0.0641631808883482
ingress-nginx-office,nginx-ingress-office-controller-5b88dbd756-4qnxh,0.0,inf,0.003558875811970242,0.010676627435910725,0.012100177760698817,0.013808438150444535,0.014235503247880968
ingress-nginx-office,nginx-ingress-office-controller-5b88dbd756-tlw68,0.0,inf,0.014230693122690123,0.01479249470663453,0.014858133501052667,0.014868343099886324,0.014870895499594737
kube-system,aws-node-99vl6,0.05,inf,0.0018862742357126329,0.004553868842212382,0.0035839210478540023,0.003734822986711013,0.0037725484714252657
kube-system,ebs-csi-controller-55b9574fb-tg6js,0.11999999999999998,inf,0.00044952864657264876,0.000559569890435989,0.0005195584653440221,0.0005257833381236999,0.0005273395563186193
kube-system,ebs-csi-node-mzwkl,0.060000000000000005,inf,0.0002968749620726214,0.0004933311993435684,0.0005517757189452975,0.0005618897536122793,0.0005644182622790248
kube-system,kube-proxy-wxgq9,0.2,inf,0.001081073543431971,0.002042508457629757,0.0022601986880335686,0.0023816642973438318,0.0024120306996713975
lacework,lacework-agent-6ds75,0.02,inf,0.07837686313334748,0.1469519603894094,0.12537685363117387,0.1269391654174044,0.12732974336396205
ingress-nginx-crossenv,nginx-ingress-crossenv-controller-5d9b4dc74-qqgdx,0.0,inf,0.07471452219972631,0.14181981100380853,0.1490351322723102,0.1603709354907101,0.1632048862953101
ingress-nginx-crossenv,nginx-ingress-crossenv-controller-5d9b4dc74-xjzr5,0.0,inf,0.04658203212673847,0.08692704595350031,0.0703154799352493,0.07040396628427761,0.07042608787153469
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-kg7rb,0.0,inf,0.01646153129953745,0.029216776118066543,0.025125305206305248,0.025280305815315363,0.02531905596756789
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-6lxwp,0.0,inf,0.037097962851414965,0.06294553174109047,0.05763172728502021,0.05900812817556113,0.059352228398196365
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-bkd4t,0.0,inf,0.044722274307572474,0.048198080760875776,0.047977800199286526,0.04830367918356492,0.048385148929634525
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-bm2cb,0.0,inf,0.04118843124982137,0.07004030144260512,0.07867444264854405,0.08799085956740949,0.09031996379712584
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-rnzh9,0.0,inf,0.04312593009317352,0.045325866394277485,0.04452596098219368,0.0446504081723288,0.04468151996986258
ingress-nginx-office,nginx-ingress-office-controller-5b88dbd756-mtx72,0.0,inf,0.01620522066280533,0.016466770947771752,0.016371670244914257,0.016386465763323938,0.01639016464292636
kube-system,aws-node-wtqmh,0.05,inf,0.002709290996166247,0.0045157344781130695,0.0036457034100445995,0.0036522010224819134,0.003653825425591242
kube-system,ebs-csi-controller-55b9574fb-f9ff9,0.11999999999999998,inf,0.00015088671804384425,0.00015421911605196904,0.00015300744315008608,0.00015319595204841868,0.00015324307927300183
kube-system,ebs-csi-node-fv25v,0.060000000000000005,inf,0.00020580527257886918,0.00036795394953957,0.0004537307101019419,0.000548575930130623,0.0005722872351377932
kube-system,kube-proxy-lhr9g,0.2,inf,0.000880942075281413,0.0017876992669606708,0.002099613005414649,0.0024009870939178464,0.0024763306160436455
lacework,lacework-agent-p2xf7,0.02,inf,0.04773555134046938,0.10003722746305288,0.09666951159935282,0.09719855121731955,0.09733081112181123
kube-system,aws-node-nqlfd,0.05,inf,0.00277308027510929,0.0028090211228483913,0.0027959528905514104,0.0027979860119240435,0.0027984942922672017
kube-system,ebs-csi-node-rnqj9,0.060000000000000005,inf,0.00017693943128159053,0.0002853827821827744,0.0003433742665030597,0.0003577202444585914,0.0003613067389474743
kube-system,kube-proxy-9chzt,0.2,inf,0.00038520626837977107,0.0010524030966075474,0.0010400569246253818,0.001132506429036527,0.0011556188051393133
lacework,lacework-agent-fxl5d,0.02,inf,0.005090036761679136,0.01099418493122822,0.010660734496740107,0.010825532544756737,0.010866732056760895
monitoring,filebeat-22zfp,0.24,inf,0.09050614093629997,0.09424928139576884,0.09288826093794172,0.09310000493808765,0.09315294093812414
monitoring,prometheus-node-exporter-bcdgt,0.2,inf,0.0008049407563106858,0.001943298890792114,0.001529387436990303,0.001593782697495158,0.0016098815126213716
kube-system,aws-node-mrfl7,0.05,inf,0.001338453369102429,0.0032313122762910465,0.002543061401294615,0.0026501376708228095,0.002676906738204858
kube-system,ebs-csi-node-z9hhh,0.060000000000000005,inf,0.00025207770670282833,0.0004781183364380887,0.000527167776915813,0.0005762155054623635,0.0005884774375990012
spr-apps,lst-visual-deployment-7b544fbfb9-89stf,54.2,inf,0.8111560001917736,0.837658153185621,0.8341891304792343,0.8360437921419871,0.8365074575576753
kube-system,aws-node-5ctj7,0.05,inf,0.000873966585145609,0.0022290423750440007,0.002665690277286342,0.0027007226947659536,0.0027094807991358562
kube-system,ebs-csi-node-gzcb2,0.060000000000000005,inf,0.0001933069714408755,0.0003739185312171786,0.00048345356417907955,0.0005473057531532576,0.000563268800396802
kube-system,kube-proxy-5jlsr,0.2,inf,0.00045680058251139057,0.00111015474847358,0.0017111441250101849,0.001990673747731478,0.0020605561534118005
linkerd,linkerd-destination-6bb7f9fcbf-k4ngw,0.6,inf,0.0047717441024468015,0.011200716036408799,0.014666196911688979,0.014727673996668664,0.014743043267913586
linkerd,linkerd-identity-8f6cb84fd-zqlm4,0.4,inf,0.00031166568182896414,0.0006650469734618182,0.0008150240432869474,0.0009008915670760093,0.000922358448023275
linkerd,linkerd-proxy-injector-6d8fdb549b-dtq5g,0.4,inf,0.0020262934183632978,0.003342017248435935,0.003148042507745359,0.003155344656738309,0.003157170193986547
linkerd-viz,tap-74db5d8657-85pfw,0.4,inf,0.00222599528179324,0.0042966297896137595,0.005321240230813981,0.006031772606445467,0.006209405700353338
monitoring,filebeat-rn2zj,0.24,inf,0.11112639718310673,0.11580479164264403,0.11614319534169826,0.11652946840956613,0.1166260366765331
kube-system,ebs-csi-node-8dzxz,0.060000000000000005,inf,0.00010394114843031539,0.0001327038762172422,0.0001379107309935298,0.00014281256204321302,0.00014403801980563384
kube-system,aws-node-mx6xk,0.05,inf,0.002591080610171538,0.0035643473104704174,0.0030048420463279256,0.0030326349056110386,0.003039583120431817
kube-system,ebs-csi-node-snkdb,0.060000000000000005,inf,0.0002915223101360671,0.0005250310116185309,0.0006265654479970495,0.0006418237170008983,0.0006456382842518606
kube-system,kube-proxy-cxcdn,0.2,inf,0.00048661294221862206,0.0010979669207646014,0.0015208797106752003,0.001671045315503565,0.0017085867167106563
monitoring,filebeat-98bjw,0.24,inf,0.056932262057935855,0.11444188649675051,0.11709848637281962,0.1182828819128154,0.11857898079781434
spr-apps,standalone-listening-plugin-task-live-global-deployment-68dv259,18.2,inf,0.36996526985142225,1.3457083039387623,1.8088759900559395,2.4279681115467926,2.582741141919507
spr-apps,standalone-listening-plugin-task-live-tier1-deployment-55f4gcpk,18.2,inf,0.5799331764341008,1.2240646477565245,1.291399076840978,1.3481730857957581,1.362366588034453
spr-apps,standalone-listening-plugin-task-live-tier2-deployment-68c6kvkz,18.2,inf,0.2907662119049241,0.6081165346853932,0.607847353147559,0.6101904228070734,0.610776190221952
