Pod Memory Report

Namespace,Pod Name,Memory Request,Memory Limit,Avg Memory Usage,Suggested Request,90%tile Memory Usage,90%tile Memory Usage,Max Memory Usage
lacework,lacework-agent-jtsqj,3040870400,inf,1663163878.819672,1672168431.2741196,1681788928.0,1681788928.0,1681788928
monitoring,filebeat-6j28f,3600000000,inf,1474066062.6885245,1479130778.9382522,1483862016.0,1483862016.0,1483862016
spr-apps,standalone-lst-pi-feedback-processor-deployment-7b65fdd8-pnnwn,18253611008,inf,10877352573.90164,10877411727.125069,10877452288.0,10877476864.0,10877476864
spr-apps,standalone-lst-theme-alert-track-delayed-amazon-deploymenthwlgx,26843545600,inf,14608722020.721312,14609817780.368788,14610202624.0,14610243584.0,14610243584
spr-apps,standalone-standalone-audit-deployment-5989fdf474-wj69t,39728447488,inf,24284891303.86885,24284958431.522263,24285044736.0,24285044736.0,24285044736
kube-system,aws-node-qpx5m,0,inf,503514095.21311474,503966836.1163624,504401920.0,504401920.0,504401920
kube-system,ebs-csi-node-tbmhk,1610612736,inf,102543158.55737706,102878742.73686752,103022592.0,103022592.0,103022592
kube-system,kube-proxy-6xqxt,0,inf,119641339.80327868,120080612.03882375,120791040.0,120791040.0,120791040
lacework,lacework-agent-zsmdx,3040870400,inf,1659499503.2131147,1685173111.197853,1755123712.0,1755123712.0,1755123712
monitoring,filebeat-t47tz,3600000000,inf,2040149512.3934426,2075328727.7408829,2111451136.0,2111451136.0,2111451136
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-kp7hh,65498251264,inf,42409880794.22951,42410029944.91951,42410196992.0,42410196992.0,42410196992
kube-system,aws-node-nx4fb,0,inf,594107005.9016393,594691937.0194637,595398656.0,595513344.0,595685376
kube-system,ebs-csi-node-h2skh,1610612736,inf,104450417.31147541,104705307.21190326,104792064.0,104890368.0,105037824
kube-system,kube-proxy-66nhd,0,inf,119998228.98360656,120246518.35978594,120344576.0,120627200.0,120627200
lacework,lacework-agent-88nfc,3040870400,inf,1747159879.3442624,1757047853.065552,1764352000.0,1764352000.0,1764352000
spr-apps,lst-web-facebook-engagement-stats-deployment-545b69c556-qmhwv,54760833024,inf,35481365923.672134,35484725390.84563,35484442624.0,35484442624.0,35484442624
spr-apps,standalone-lst-ml-internal-deployment-679cc6b454-7q8zg,61203283968,inf,11889775502.222221,17183662462.83157,15704748032.0,15704748032.0,15704748032
spr-apps,standalone-lst-ml-tier1-deployment-5c587d6bb7-b7cmc,74088185856,inf,15207876969.411764,22454889048.06175,22119092224.0,22119092224.0,22119092224
spr-apps,standalone-lst-tweet-actor-profile-enrichment-deployment-74c67s,26843545600,inf,16410287120.786884,16412348402.099651,16411435008.0,16411582464.0,16411803648
kube-system,aws-node-xc7qw,0,inf,390509551.21311474,390946123.2379634,391294976.0,391294976.0,391294976
kube-system,ebs-csi-node-jjbbn,1610612736,inf,102055398.81967214,102358672.03263703,102690816.0,102690816.0,102690816
kube-system,kube-proxy-hmt5k,0,inf,111873175.08196722,112231980.2514286,112386048.0,112386048.0,112386048
lacework,lacework-agent-gwdm2,3040870400,inf,1623652922.7540984,1629635330.1769788,1636163584.0,1636163584.0,1636163584
monitoring,filebeat-2kvvp,3600000000,inf,1301470963.409836,1321825291.7280574,1334038528.0,1335960371.2,1338843136
spr-apps,lst-visual-phash-deployment-5659f46888-knftw,54760833024,inf,29809084785.311474,29809089477.99109,29809098752.0,29809098752.0,29809098752
cert-manager,cert-manager-79c5f9946-9bw9p,0,inf,2825396224.0,2825396224.0,2825396224.0,2825396224.0,2825396224
default,cost-analyzer-7bbdc9cd4d-jkst7,230686720,inf,1698736228.7213116,1740747637.8761976,1762615296.0,1776033792.0,1776033792
default,cost-analyzer-prometheus-server-84566b5c77-t5cwh,0,inf,14816862678.032787,15011547596.595911,15014002688.0,15014002688.0,15014002688
kafka-prometheus,prometheus-kafka-prometheus-alertmanager-85b6f57c8-4n769,553648128,inf,31866880.0,31866880.0,31866880.0,31866880.0,31866880
keda,keda-operator-6b676d8c87-f6x8q,0,inf,188037959.3442623,188062709.31212956,188063744.0,188063744.0,188063744
kube-system,aws-node-c82bh,0,inf,400363922.8852459,400752136.1852579,401035264.0,401043456.0,401055744
kube-system,cluster-autoscaler-6c8c85ff7f-gp4xv,8589934592,inf,1310965760.0,1310965760.0,1310965760.0,1310965760.0,1310965760
kube-system,coredns-549dbdbf57-7cndh,356515840,inf,94047114.49180327,94409283.76851398,94978048.0,94978048.0,94978048
kube-system,ebs-csi-node-pdxf9,1610612736,inf,61373658.2295082,61541658.85340629,61489152.0,61652992.0,61652992
kube-system,kube-proxy-tlvn4,0,inf,46755504.26229508,46973258.82909464,47472640.0,47472640.0,47472640
kubecost,cost-analyzer-7d55b5c479-5t8mr,230686720,inf,42704896.0,42704896.0,42704896.0,42704896.0,42704896
kubernetes-dashboard,kubernetes-dashboard-67ffcd48d4-wwp6p,1468006400,inf,237088768.0,237100826.29750282,237105152.0,237105152.0,237105152
lacework,lacework-agent-9kpvb,3040870400,inf,1379624590.6885245,1390658428.5898013,1394446336.0,1394446336.0,1394446336
monitoring,filebeat-kmk95,3600000000,inf,480671508.9836066,486510157.76052725,491380736.0,491380736.0,491380736
monitoring,prometheus-node-exporter-5pvwr,125829120,inf,38586670.163934425,38663730.35264108,38690816.0,38703104.0,38703104
spr-ops,keycloak-proxy-linkerd-deployment-6579f944bf-x7d66,0,inf,31588352.0,31588352.0,31588352.0,31588352.0,31588352
cert-manager,cert-manager-cainjector-76c9d55b6f-x4s2c,0,inf,1729452.0655737706,1737056.130539013,1736704.0,1748992.0,1748992
cert-manager,cert-manager-webhook-6d4c5c44bb-cnjmc,0,inf,57073664.0,57073664.0,57073664.0,57073664.0,57073664
keda,keda-operator-metrics-apiserver-7866459547-jwxp7,0,inf,149710948.72131148,149718374.67470062,149716992.0,149716992.0,149716992
kube-system,aws-node-8k8hh,0,inf,422849888.52459013,423226995.8505711,423256064.0,423325696.0,423325696
kube-system,coredns-549dbdbf57-6l2hs,356515840,inf,93548476.85245901,93959553.18360876,94691328.0,94691328.0,94691328
kube-system,ebs-csi-node-dj9r8,1610612736,inf,54235203.14754099,54306691.713269554,54337536.0,54337536.0,54337536
kube-system,kube-proxy-qw5m7,0,inf,50075815.86885246,50300385.48765841,50569216.0,50626560.0,50626560
kube-system,metrics-server-68c56b9d8c-xz9sd,419430400,inf,273694384.26229507,277819303.4449689,280985600.0,280985600.0,280985600
kubecost,keycloak-proxy-kubecost-deployment-5964d6bb4d-fr5fh,1048576000,inf,20078256.262295082,20096456.136402614,20111360.0,20111360.0,20111360
kubernetes-dashboard,dashboard-metrics-scraper-8574d756f9-qfpxh,1468006400,inf,110600192.0,110600192.0,110600192.0,110600192.0,110600192
lacework,lacework-agent-ft4z8,3040870400,inf,1448899902.9508197,1454871822.851249,1457594368.0,1459863552.0,1459863552
linkerd-viz,grafana-85bc6bc5d4-f6dmh,2671771648,inf,114235089.83606558,114520469.12243521,114487296.0,114487296.0,114487296
monitoring,filebeat-br99k,3600000000,inf,1418540350.9508197,1421240956.8208852,1422331904.0,1423003648.0,1423003648
monitoring,prometheus-node-exporter-h582k,125829120,inf,38555648.0,38615413.11763897,38633472.0,38633472.0,38633472
spr-apps,autocomplete-st-deployment-76fcdcc9f5-9tt5r,44023414784,inf,27456549468.32787,27456637349.04297,27456585728.0,27456585728.0,27456585728
spr-ops,keycloak-proxy-linkerd-grafana-deployment-9d4b8c597-gg889,0,inf,19947520.0,19947520.0,19947520.0,19947520.0,19947520
kube-system,aws-node-g868k,0,inf,544817487.7377049,545477238.9122919,546004992.0,546004992.0,546004992
kube-system,ebs-csi-node-bsltq,1610612736,inf,144547302.81967214,144895177.9712411,145100800.0,145100800.0,145100800
kube-system,kube-proxy-p6hj7,0,inf,167360276.98360655,167819006.14088327,168353792.0,168353792.0,168353792
lacework,lacework-agent-ngm4w,3040870400,inf,1652627086.6885245,1654501977.521355,1656070144.0,1656070144.0,1656070144
monitoring,filebeat-gtjjq,3600000000,inf,2106972193.5737705,2120869195.8442001,2137055232.0,2137055232.0,2137055232
kube-system,aws-node-6zbt9,0,inf,376364585.9672131,377219236.79081166,377638912.0,378015744.0,378015744
kube-system,ebs-csi-node-p5lzw,1610612736,inf,138352404.98360655,138763248.63769516,139313152.0,139313152.0,139313152
kube-system,kube-proxy-msnt2,0,inf,125066458.22950819,125833421.81368692,127082496.0,127082496.0,127082496
lacework,lacework-agent-w7hjn,3040870400,inf,875393494.0327868,880466299.66744,881352704.0,881352704.0,881352704
monitoring,filebeat-wlxhz,3600000000,inf,745389878.5573771,751345744.8866988,759607296.0,759607296.0,759607296
spr-apps,lst-visual-video-deployment-854f557d7-8hq9l,41875931136,inf,25011225918.95082,25278712950.60473,25890172928.0,25890172928.0,25890172928
spr-apps,lst-visual-video-deployment-854f557d7-h89lk,41875931136,inf,25104270453.508198,25479126886.11029,26073690112.0,26073690112.0,26073690112
kube-system,aws-node-5wntf,0,inf,518749939.40983605,519137904.2536054,519299072.0,519487488.0,519487488
kube-system,ebs-csi-node-5dx2v,1610612736,inf,104558793.44262294,104798155.99400644,105054208.0,105070592.0,105095168
kube-system,kube-proxy-4hdwq,0,inf,113681525.50819673,113974175.2072215,114302976.0,114302976.0,114302976
lacework,lacework-agent-w6pgb,3040870400,inf,1862550511.2131147,1869669217.6371567,1876676608.0,1876776550.4,1876926464
kube-system,aws-node-jsk2l,0,inf,489160838.295082,489621736.87204975,489762816.0,490303488.0,490303488
kube-system,ebs-csi-node-dqpmq,1610612736,inf,103687285.50819673,103968685.11135983,104079360.0,104116224.0,104116224
kube-system,kube-proxy-6flgp,0,inf,115152593.83606558,115438634.7137201,115720192.0,115720192.0,115720192
lacework,lacework-agent-8xhfg,3040870400,inf,1790757904.7868853,1806306995.8255417,1834598400.0,1834598400.0,1834598400
monitoring,filebeat-klb9s,3600000000,inf,1341140186.2295082,1363580741.6404276,1372897280.0,1372897280.0,1372897280
spr-apps,lst-visual-phash-deployment-5659f46888-lk6gr,54760833024,inf,26807718895.213116,26807750345.236614,26807812096.0,26807818649.6,26807828480
spr-apps,standalone-lst-replay-data-share-link-deployment-58dc7bff59pc8x,35433480192,inf,17971040524.590164,17999417166.950268,18018967552.0,18018967552.0,18018967552
kube-system,aws-node-pshr9,0,inf,458457088.0,458755602.76396143,458874880.0,458930585.6,459014144
kube-system,ebs-csi-node-wwltg,1610612736,inf,54384337.836065575,54567992.87070109,54624256.0,54676684.8,54730752
kube-system,kube-proxy-4pf6h,0,inf,49982346.49180328,50145771.46998416,50487296.0,50487296.0,50487296
lacework,lacework-agent-zlnhk,3040870400,inf,1295755096.1311476,1296221137.1642423,1296105472.0,1296105472.0,1296105472
monitoring,filebeat-rh4fj,3600000000,inf,272650575.73770493,281578222.9596205,282841088.0,282841088.0,282841088
monitoring,prometheus-node-exporter-8n8kw,125829120,inf,38811883.016393445,38851372.96421585,38862848.0,38862848.0,38862848
spr-apps,autocomplete-st-deployment-76fcdcc9f5-lxmcx,44023414784,inf,23648958564.72131,23649022754.005623,23649144832.0,23649144832.0,23649144832
spr-ops,k8s-dashboard-keycloak-5fff589598-m2d28,1048576000,inf,21815296.0,21815296.0,21815296.0,21815296.0,21815296
kube-system,aws-node-xrmcd,0,inf,468603417.1803279,468988539.5555756,469168128.0,469200896.0,469200896
kube-system,ebs-csi-node-k2ldv,1610612736,inf,54389776.78688525,54627326.72582561,54681600.0,54681600.0,54681600
kube-system,kube-proxy-hw86k,0,inf,51242974.42622951,51299812.10475249,51404800.0,51404800.0,51404800
lacework,lacework-agent-94c9q,3040870400,inf,1212160570.7540984,1234480456.7317812,1259954176.0,1259954176.0,1259954176
monitoring,filebeat-6p62r,3600000000,inf,196207733.5081967,199737633.9040482,202481664.0,202481664.0,202481664
monitoring,prometheus-node-exporter-s45bx,125829120,inf,38590497.57377049,38615553.83561756,38617088.0,38617088.0,38617088
spr-apps,autocomplete-gen-deployment-5f7b49b869-zplcc,44023414784,inf,27973931410.885246,27974331737.495174,27974709248.0,27974897664.0,27974897664
ingress-nginx-crossenv,nginx-ingress-crossenv-controller-5d9b4dc74-wgj6t,0,inf,334888019.93442625,339467611.00348806,342781952.0,342781952.0,342781952
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-f7bgt,0,inf,392309508.1967213,393641797.61063516,394510336.0,394510336.0,394510336
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-k7s8p,0,inf,390930029.1147541,392786900.5745435,395005952.0,395005952.0,395005952
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-9bznx,0,inf,419884988.852459,427231894.64308804,434667520.0,434667520.0,434667520
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-bdjbn,0,inf,412945559.08196723,420618737.14470035,430649344.0,430649344.0,430649344
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-d426h,0,inf,416951245.6393443,424507423.3119491,437653504.0,437653504.0,437653504
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-k76zh,0,inf,421691392.0,429145796.803886,436846592.0,436846592.0,436846592
ingress-nginx-office,nginx-ingress-office-controller-5b88dbd756-4qnxh,0,inf,264995621.7704918,266308014.05189887,266616832.0,266981376.0,266981376
ingress-nginx-office,nginx-ingress-office-controller-5b88dbd756-tlw68,0,inf,264518068.45901638,265886256.37144402,266747904.0,266747904.0,266747904
kube-system,aws-node-99vl6,0,inf,415885009.8360656,416162072.73374057,416178176.0,416178176.0,416178176
kube-system,ebs-csi-controller-55b9574fb-444k8,3221225472,inf,130777088.0,135898353.19260353,133898240.0,133898240.0,133898240
kube-system,ebs-csi-controller-55b9574fb-cwgq8,3221225472,inf,132829184.0,136969209.40504432,135352320.0,135352320.0,135352320
kube-system,ebs-csi-controller-55b9574fb-g82sc,3221225472,inf,111498971.42857143,115615954.02060066,114008064.0,114008064.0,114008064
kube-system,ebs-csi-node-mzwkl,1610612736,inf,52633062.81967213,52836294.15450459,52830208.0,52830208.0,52830208
kube-system,kube-proxy-wxgq9,0,inf,49138301.90163934,49561289.27603097,50012160.0,50012160.0,50012160
lacework,lacework-agent-6ds75,3040870400,inf,1545678915.147541,1554157027.0739362,1572618240.0,1572618240.0,1572618240
kube-system,aws-node-mrf45,0,inf,574761195.0163934,575114435.9535036,575528960.0,575610880.0,575610880
kube-system,ebs-csi-node-w5tpw,1610612736,inf,145649798.29508197,146068996.74242035,146571264.0,146589286.4,146616320
kube-system,kube-proxy-9gnk6,0,inf,171266853.7704918,171423241.6389395,171401216.0,171581440.0,171581440
lacework,lacework-agent-cvgvd,3040870400,inf,1817191138.6229508,1824368026.05624,1832812544.0,1832951808.0,1833086976
monitoring,filebeat-spdkd,3600000000,inf,490976642.09836066,504793397.1750307,512131072.0,512131072.0,512131072
spr-apps,lst-visual-video-deployment-854f557d7-jkdd8,41875931136,inf,26600449074.360657,26875480699.96725,27011092480.0,27463737344.0,27463737344
spr-apps,lst-visual-video-deployment-854f557d7-n8pc6,41875931136,inf,25847876154.754097,26041070019.793835,26295939072.0,26295939072.0,26295939072
spr-apps,lst-visual-video-deployment-854f557d7-pcr59,41875931136,inf,26761229228.065575,26960536390.67553,27079221248.0,27099086848.0,27128885248
ingress-nginx-crossenv,nginx-ingress-crossenv-controller-5d9b4dc74-qqgdx,0,inf,329748412.852459,334769441.6485706,337231872.0,337231872.0,337231872
ingress-nginx-crossenv,nginx-ingress-crossenv-controller-5d9b4dc74-xjzr5,0,inf,332635622.8196721,337449246.101927,343175168.0,343175168.0,343175168
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-kg7rb,0,inf,389759244.59016395,391464029.42388123,392392704.0,392392704.0,392392704
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-6lxwp,0,inf,414491496.91803277,421032963.023398,433414144.0,433414144.0,433414144
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-bkd4t,0,inf,415139604.9836066,423124425.8168584,432238592.0,432238592.0,432238592
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-bm2cb,0,inf,414618472.91803277,423271643.42811227,438284288.0,438284288.0,438284288
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-rnzh9,0,inf,421905659.8032787,430688622.34172475,440758272.0,440758272.0,440758272
ingress-nginx-office,nginx-ingress-office-controller-5b88dbd756-mtx72,0,inf,262892627.93442622,264445196.08021247,265347072.0,265347072.0,265347072
kube-system,aws-node-wtqmh,0,inf,397229945.704918,398152491.2342266,400461824.0,400461824.0,400461824
kube-system,ebs-csi-controller-55b9574fb-228q6,3221225472,inf,112507172.57142857,116724007.35318984,115077120.0,115077120.0,115077120
kube-system,ebs-csi-controller-55b9574fb-gcmtb,3221225472,inf,111164620.8,115888799.18200582,117502771.2,119192944.64,119615488
kube-system,ebs-csi-controller-55b9574fb-ks759,3221225472,inf,112407113.14285715,116472249.40560243,114884608.0,114884608.0,114884608
kube-system,ebs-csi-controller-55b9574fb-snxn6,3221225472,inf,137281536.0,137281536.0,137281536.0,137281536.0,137281536
kube-system,ebs-csi-node-fv25v,1610612736,inf,54754925.114754096,54812082.075606965,54878208.0,54878208.0,54878208
kube-system,kube-proxy-lhr9g,0,inf,49822266.75409836,49971685.6916782,50221056.0,50221056.0,50221056
lacework,lacework-agent-p2xf7,3040870400,inf,1474833961.9672132,1481362001.0412598,1487978496.0,1487978496.0,1487978496
monitoring,filebeat-ppjt2,3600000000,inf,1729619195.8032787,1971745835.0126507,2039226368.0,2063807283.1999998,2100678656
kube-system,aws-node-nqlfd,0,inf,366661161.9672131,366998630.3593572,367124480.0,367124480.0,367124480
kube-system,ebs-csi-node-rnqj9,1610612736,inf,53396261.7704918,53605837.750510536,53608448.0,53714944.0,53714944
kube-system,kube-proxy-9chzt,0,inf,49848185.704918034,50102188.313236885,50257920.0,50257920.0,50257920
lacework,lacework-agent-fxl5d,3040870400,inf,1280112136.3934426,1281145426.0806384,1281028096.0,1281155072.0,1281155072
monitoring,prometheus-node-exporter-bcdgt,125829120,inf,39818626.09836066,39839335.35508135,39837696.0,39837696.0,39837696
kube-system,aws-node-mrfl7,0,inf,519822017.0491803,520758244.9583261,522100736.0,522100736.0,522100736
kube-system,ebs-csi-node-z9hhh,1610612736,inf,145033652.45901638,145515953.79425433,145969152.0,145969152.0,145969152
kube-system,kube-proxy-9khd4,0,inf,159152900.19672132,159582198.99832624,159989760.0,159989760.0,159989760
lacework,lacework-agent-ftskr,3040870400,inf,1623831803.8032787,1642347019.4885883,1635024896.0,1635024896.0,1635024896
monitoring,filebeat-k9768,3600000000,inf,1780596870.2950819,1792227322.5505416,1797439488.0,1797439488.0,1797439488
kube-system,aws-node-5ctj7,0,inf,593104157.3770492,593289981.4630415,593420288.0,593420288.0,593420288
kube-system,ebs-csi-node-gzcb2,1610612736,inf,53962852.72131147,54104804.59649459,54468608.0,54468608.0,54468608
kube-system,kube-proxy-5jlsr,0,inf,49819446.55737705,50373108.21021666,51834880.0,51834880.0,51834880
lacework,lacework-agent-tzxmt,3040870400,inf,1260091291.2786884,1268960013.7385254,1269964800.0,1269964800.0,1269964800
linkerd,linkerd-destination-6bb7f9fcbf-k4ngw,6392119296,inf,1322809646.1639345,1324122681.4436486,1324888064.0,1324938854.4,1325015040
linkerd,linkerd-identity-8f6cb84fd-zqlm4,1048576000,inf,65601670.295081966,67368280.67720874,69255168.0,69255168.0,69255168
linkerd,linkerd-proxy-injector-6d8fdb549b-dtq5g,4819255296,inf,636754557.9016393,639214962.8443389,639520768.0,639520768.0,639520768
linkerd-viz,tap-74db5d8657-85pfw,1258291200,inf,508951098.75409836,510379918.75656444,510164992.0,510164992.0,510164992
monitoring,filebeat-rn2zj,3600000000,inf,1471923048.918033,1649998262.6030004,1682542592.0,1682542592.0,1682542592
kube-system,aws-node-q68mc,0,inf,588698741.5081967,589030770.3618811,589164544.0,589328384.0,589328384
kube-system,ebs-csi-node-8dzxz,1610612736,inf,53223692.59016393,53459337.65574615,53481472.0,53490483.2,53497856
kube-system,kube-proxy-xdqwd,0,inf,50180767.475409836,50329986.31698596,50421760.0,50487296.0,50487296
lacework,lacework-agent-qxdcb,3040870400,inf,1310029521.8360655,1317797696.269942,1320607744.0,1320607744.0,1320607744
linkerd,linkerd-destination-6bb7f9fcbf-b65lq,6392119296,inf,1350438106.2295082,1351541206.4627113,1351929856.0,1353666560.0,1353666560
linkerd,linkerd-identity-8f6cb84fd-vq6d7,1048576000,inf,65657805.63934426,66287377.362432,67026944.0,67125248.0,67125248
linkerd,linkerd-proxy-injector-6d8fdb549b-52hj4,4819255296,inf,744943145.9672132,748405717.6905876,750329856.0,750972108.8,751935488
linkerd-viz,tap-74db5d8657-rlk9j,1258291200,inf,512859555.6721311,513433011.195793,513327104.0,513327104.0,513327104
linkerd-viz,web-64878d98b8-mc8w6,1048576000,inf,70499344.78688525,71640241.85928978,72355840.0,72765440.0,72765440
monitoring,filebeat-z95j6,3600000000,inf,354240142.6885246,374520374.20538414,375447552.0,376233984.0,376233984
kube-system,aws-node-mx6xk,0,inf,550296189.9016393,550642491.207259,551088128.0,551088128.0,551088128
kube-system,ebs-csi-node-snkdb,1610612736,inf,105856218.22950819,106086333.99770676,106266624.0,106266624.0,106266624
kube-system,kube-proxy-cxcdn,0,inf,122321869.63934426,122650726.74784246,123076608.0,123076608.0,123076608
lacework,lacework-agent-pkfp8,3040870400,inf,1540949176.6557376,1564719981.722657,1555800064.0,1561907200.0,1561907200
monitoring,filebeat-98bjw,3600000000,inf,582296760.6557378,605965944.0541747,639111168.0,639111168.0,639111168
ingress-nginx-crossenv,nginx-ingress-crossenv-controller-5d9b4dc74-jfvtk,0,inf,328272308.4590164,333992994.95353097,337461248.0,337461248.0,337461248
ingress-nginx-crossenv,nginx-ingress-crossenv-controller-5d9b4dc74-zcm2s,0,inf,334445786.2295082,339036913.36419404,341270528.0,343183360.0,343183360
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-r84q5,0,inf,392356847.21311474,394548109.8072708,396820480.0,396820480.0,396820480
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-s5c5b,0,inf,391342583.60655737,392720964.2221335,393871360.0,393871360.0,393871360
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-dphfz,0,inf,419104331.5409836,425541386.1452409,430813184.0,430813184.0,430813184
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-hkbxh,0,inf,422090584.13114756,428626136.0936084,434286592.0,434286592.0,434286592
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-plqnz,0,inf,419382188.06557375,426722577.55757064,433156096.0,433156096.0,433156096
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-qx5sm,0,inf,419741360.26229507,427166688.2190824,433397760.0,433397760.0,433397760
ingress-nginx-internal,nginx-ingress-internal-controller-645c7b5dd-xfkld,0,inf,412120315.8032787,420684828.343452,428027904.0,428027904.0,428027904
ingress-nginx-office,nginx-ingress-office-controller-5b88dbd756-7xx4t,0,inf,261340579.67213115,263065125.52569506,264527872.0,264527872.0,264527872
ingress-nginx-office,nginx-ingress-office-controller-5b88dbd756-zbrh9,0,inf,257779006.95081967,258815975.69972014,259170304.0,259291545.6,259473408
kube-system,aws-node-nzqng,0,inf,516761902.1639344,517219675.11327565,517423104.0,517476352.0,517513216
kube-system,ebs-csi-node-ntjw2,1610612736,inf,55132898.62295082,55270959.7662961,55324672.0,55328768.0,55328768
kube-system,kube-proxy-mm492,0,inf,49321681.836065575,49432067.47571512,49504256.0,49504256.0,49504256
lacework,lacework-agent-85b9h,3040870400,inf,1513454608.7868853,1527890385.610713,1524408320.0,1524408320.0,1524408320
ingress-nginx-crossenv,nginx-ingress-crossenv-controller-5d9b4dc74-h69kr,0,inf,334223124.9836066,338973267.2989039,344379392.0,344379392.0,344379392
ingress-nginx-external,nginx-ingress-external-controller-59b466bb54-d77tq,0,inf,397037836.59016395,399436299.49739164,403259392.0,403259392.0,403259392
